id,user,date,pc,activity
E22129,U103,2024-01-18 06:02:40.394004,PC-103,Logon
E22130,U103,2024-01-18 14:23:21.457122,PC-103,Logoff
E22140,U104,2024-01-18 07:39:43.466499,PC-104,Logon
E22141,U104,2024-01-18 15:43:43.115700,PC-104,Logoff
E22147,U105,2024-01-18 06:08:44.445558,PC-105,Logon
E22148,U105,2024-01-18 14:18:15.606029,PC-105,Logoff
E22167,U106,2024-01-18 06:11:35.318352,PC-106,Logon
E22168,U106,2024-01-18 13:18:36.665557,PC-106,Logoff
E22190,U107,2024-01-18 08:46:00.000000,PC-107,Logon
E22191,U107,2024-01-18 15:05:13.064326,PC-107,Logoff
E22213,U108,2024-01-18 07:44:21.433234,PC-108,Logon
E22214,U108,2024-01-18 15:43:41.719339,PC-108,Logoff
E22236,U109,2024-01-18 07:00:22.310516,PC-109,Logon
E22237,U109,2024-01-18 15:00:23.072932,PC-109,Logoff
E22247,U110,2024-01-18 07:38:01.155012,PC-110,Logon
E22248,U110,2024-01-18 16:15:36.437758,PC-110,Logoff
E22261,U111,2024-01-18 11:00:00.000000,PC-111,Logon
E22262,U111,2024-01-18 20:23:37.425756,PC-111,Logoff
E22272,U112,2024-01-18 05:54:00.000000,PC-112,Logon
E22273,U112,2024-01-18 12:07:55.413978,PC-112,Logoff
E22285,U113,2024-01-18 07:38:29.871656,PC-113,Logon
E22286,U113,2024-01-18 16:03:02.075852,PC-113,Logoff
E22294,U114,2024-01-18 06:01:45.882025,PC-114,Logon
E22295,U114,2024-01-18 14:46:16.499734,PC-114,Logoff
E22316,U115,2024-01-18 06:49:27.300118,PC-115,Logon
E22317,U115,2024-01-18 14:37:07.334690,PC-115,Logoff
E22332,U116,2024-01-18 06:56:53.771449,PC-116,Logon
E22333,U116,2024-01-18 15:33:50.719865,PC-116,Logoff
E22345,U117,2024-01-18 07:19:40.712411,PC-117,Logon
E22346,U117,2024-01-18 13:36:35.293541,PC-117,Logoff
E22357,U118,2024-01-18 06:52:32.522846,PC-118,Logon
E22358,U118,2024-01-18 12:50:04.530322,PC-118,Logoff
E22369,U119,2024-01-18 06:53:44.193506,PC-119,Logon
E22370,U119,2024-01-18 14:35:06.820217,PC-119,Logoff
E22389,U120,2024-01-18 07:41:58.629525,PC-120,Logon
E22390,U120,2024-01-18 15:14:50.447272,PC-120,Logoff
E22406,U121,2024-01-18 07:55:18.630717,PC-121,Logon
E22407,U121,2024-01-18 16:13:31.849967,PC-121,Logoff
E22419,U122,2024-01-18 06:05:06.037232,PC-122,Logon
E22420,U122,2024-01-18 13:29:30.308211,PC-122,Logoff
E22429,U123,2024-01-18 06:11:22.234004,PC-123,Logon
E22430,U123,2024-01-18 13:33:57.940292,PC-123,Logoff
E22455,U124,2024-01-18 07:52:51.576767,PC-124,Logon
E22456,U124,2024-01-18 14:25:08.537687,PC-124,Logoff
E22466,U125,2024-01-18 06:07:08.551448,PC-125,Logon
E22467,U125,2024-01-18 10:52:35.020336,PC-125,Logoff
E22475,U126,2024-01-18 06:21:58.268014,PC-126,Logon
E22476,U126,2024-01-18 16:15:00.591767,PC-126,Logoff
E22497,U127,2024-01-18 07:51:41.402361,PC-127,Logon
E22498,U127,2024-01-18 14:03:31.643773,PC-127,Logoff
E22509,U128,2024-01-18 06:01:10.003777,PC-128,Logon
E22510,U128,2024-01-18 12:03:25.631099,PC-128,Logoff
E22526,U129,2024-01-18 06:05:28.371343,PC-129,Logon
E22527,U129,2024-01-18 15:39:35.592356,PC-129,Logoff
E22539,U130,2024-01-18 06:40:25.037306,PC-130,Logon
E22540,U130,2024-01-18 13:05:40.646654,PC-130,Logoff
E22557,U131,2024-01-18 06:58:25.627955,PC-131,Logon
E22558,U131,2024-01-18 13:34:30.397947,PC-131,Logoff
E22581,U132,2024-01-18 07:23:19.594993,PC-132,Logon
E22582,U132,2024-01-18 16:52:15.174641,PC-132,Logoff
E22595,U133,2024-01-18 12:31:00.000000,PC-133,Logon
E22596,U133,2024-01-18 22:00:16.162274,PC-133,Logoff
E22615,U134,2024-01-18 12:11:00.000000,PC-134,Logon
E22616,U134,2024-01-18 19:56:07.753414,PC-134,Logoff
E22625,U135,2024-01-18 04:14:00.000000,PC-135,Logon
E22626,U135,2024-01-18 13:18:51.738206,PC-135,Logoff
E22643,U136,2024-01-18 07:00:00.000000,PC-136,Logon
E22644,U136,2024-01-18 13:21:16.179300,PC-136,Logoff
E22654,U137,2024-01-18 06:53:17.317022,PC-137,Logon
E22655,U137,2024-01-18 12:58:07.238745,PC-137,Logoff
E22662,U138,2024-01-18 06:40:05.397575,PC-138,Logon
E22663,U138,2024-01-18 15:35:08.750733,PC-138,Logoff
E22675,U139,2024-01-18 06:05:34.268702,PC-139,Logon
E22676,U139,2024-01-18 13:11:30.862985,PC-139,Logoff
E22688,U140,2024-01-18 06:55:25.994968,PC-140,Logon
E22689,U140,2024-01-18 14:42:22.657494,PC-140,Logoff
E22701,U141,2024-01-18 06:21:42.714328,PC-141,Logon
E22702,U141,2024-01-18 14:24:46.268120,PC-141,Logoff
E22716,U142,2024-01-18 06:00:30.786646,PC-142,Logon
E22717,U142,2024-01-18 13:42:42.361565,PC-142,Logoff
E22726,U143,2024-01-18 02:46:00.000000,PC-143,Logon
E22727,U143,2024-01-18 11:05:56.012116,PC-143,Logoff
E22752,U144,2024-01-18 06:25:54.820029,PC-144,Logon
E22753,U144,2024-01-18 13:30:16.217545,PC-144,Logoff
E22775,U145,2024-01-18 07:06:08.638849,PC-145,Logon
E22776,U145,2024-01-18 14:49:01.805540,PC-145,Logoff
E22793,U146,2024-01-18 07:50:56.794296,PC-146,Logon
E22794,U146,2024-01-18 16:54:32.871776,PC-146,Logoff
E22813,U147,2024-01-18 07:25:43.637665,PC-147,Logon
E22814,U147,2024-01-18 14:09:05.769301,PC-147,Logoff
E22825,U148,2024-01-18 06:29:14.634639,PC-148,Logon
E22826,U148,2024-01-18 14:25:44.538210,PC-148,Logoff
E22835,U149,2024-01-18 07:21:51.709910,PC-149,Logon
E22836,U149,2024-01-18 15:04:45.760189,PC-149,Logoff
E22853,U150,2024-01-18 07:08:00.000000,PC-150,Logon
E22854,U150,2024-01-18 15:18:13.281997,PC-150,Logoff
E22867,U151,2024-01-18 07:09:50.690164,PC-151,Logon
E22868,U151,2024-01-18 13:39:22.375692,PC-151,Logoff
E22885,U152,2024-01-18 02:51:00.000000,PC-152,Logon
E22886,U152,2024-01-18 12:27:13.115020,PC-152,Logoff
E22896,U153,2024-01-18 13:53:00.000000,PC-153,Logon
E22897,U153,2024-01-18 20:08:45.569138,PC-153,Logoff
E22918,U154,2024-01-18 06:30:34.097169,PC-154,Logon
E22919,U154,2024-01-18 13:54:32.557111,PC-154,Logoff
E22937,U155,2024-01-18 14:12:00.000000,PC-155,Logon
E22938,U155,2024-01-18 21:18:14.814666,PC-155,Logoff
E22957,U156,2024-01-18 07:18:32.731391,PC-156,Logon
E22958,U156,2024-01-18 15:02:39.674045,PC-156,Logoff
E22966,U157,2024-01-18 07:14:43.977660,PC-157,Logon
E22967,U157,2024-01-18 14:30:14.342344,PC-157,Logoff
E22985,U158,2024-01-18 07:46:29.003212,PC-158,Logon
E22986,U158,2024-01-18 15:17:50.432571,PC-158,Logoff
E23005,U159,2024-01-18 06:43:54.079287,PC-159,Logon
E23006,U159,2024-01-18 12:12:53.864136,PC-159,Logoff
E23025,U160,2024-01-18 06:48:09.911749,PC-160,Logon
E23026,U160,2024-01-18 14:25:34.105733,PC-160,Logoff
E23044,U161,2024-01-18 07:55:28.380944,PC-161,Logon
E23045,U161,2024-01-18 14:22:21.949952,PC-161,Logoff
E23064,U162,2024-01-18 19:58:00.000000,PC-162,Logon
E23065,U162,2024-01-19 05:04:25.839986,PC-162,Logoff
E23085,U163,2024-01-18 07:57:42.029329,PC-163,Logon
E23086,U163,2024-01-18 15:31:20.912964,PC-163,Logoff
E23104,U164,2024-01-18 06:29:44.249092,PC-164,Logon
E23105,U164,2024-01-18 16:23:44.959585,PC-164,Logoff
E23120,U165,2024-01-18 06:12:30.598756,PC-165,Logon
E23121,U165,2024-01-18 12:46:38.340904,PC-165,Logoff
E23135,U166,2024-01-18 06:44:12.194438,PC-166,Logon
E23136,U166,2024-01-18 14:19:01.630360,PC-166,Logoff
E23157,U167,2024-01-18 20:56:00.000000,PC-167,Logon
E23158,U167,2024-01-19 04:47:59.839701,PC-167,Logoff
E23174,U168,2024-01-18 07:29:02.197474,PC-168,Logon
E23175,U168,2024-01-18 16:47:08.003229,PC-168,Logoff
E23197,U169,2024-01-18 22:22:00.000000,PC-169,Logon
E23198,U169,2024-01-19 08:06:08.091609,PC-169,Logoff
E23207,U170,2024-01-18 06:05:28.538044,PC-170,Logon
E23208,U170,2024-01-18 14:39:29.571199,PC-170,Logoff
E23224,U171,2024-01-18 07:08:50.382730,PC-171,Logon
E23225,U171,2024-01-18 15:14:17.822397,PC-171,Logoff
E23237,U172,2024-01-18 06:23:46.432356,PC-172,Logon
E23238,U172,2024-01-18 13:43:41.263299,PC-172,Logoff
E23257,U173,2024-01-18 11:39:00.000000,PC-173,Logon
E23258,U173,2024-01-18 19:00:11.151392,PC-173,Logoff
E23272,U174,2024-01-18 06:22:48.749601,PC-174,Logon
E23273,U174,2024-01-18 13:01:30.306294,PC-174,Logoff
E23288,U175,2024-01-18 06:51:13.114644,PC-175,Logon
E23289,U175,2024-01-18 14:39:47.799130,PC-175,Logoff
E23301,U176,2024-01-18 06:59:44.406269,PC-176,Logon
E23302,U176,2024-01-18 16:38:30.441423,PC-176,Logoff
E23321,U177,2024-01-18 07:55:25.742690,PC-177,Logon
E23322,U177,2024-01-18 15:29:48.663209,PC-177,Logoff
E23341,U178,2024-01-18 07:56:23.024899,PC-178,Logon
E23342,U178,2024-01-18 16:15:29.082649,PC-178,Logoff
E23354,U179,2024-01-18 06:41:31.964036,PC-179,Logon
E23355,U179,2024-01-18 16:11:27.788662,PC-179,Logoff
E23371,U180,2024-01-18 10:13:00.000000,PC-180,Logon
E23372,U180,2024-01-18 17:59:47.997032,PC-180,Logoff
E23396,U181,2024-01-18 06:27:29.629293,PC-181,Logon
E23397,U181,2024-01-18 14:41:16.312617,PC-181,Logoff
E23417,U182,2024-01-18 06:27:30.517947,PC-182,Logon
E23418,U182,2024-01-18 14:59:33.876986,PC-182,Logoff
E23436,U183,2024-01-18 06:10:22.641265,PC-183,Logon
E23437,U183,2024-01-18 13:10:26.840762,PC-183,Logoff
E23458,U184,2024-01-18 06:59:35.888301,PC-184,Logon
E23459,U184,2024-01-18 15:06:44.503134,PC-184,Logoff
E23469,U185,2024-01-18 06:59:32.138935,PC-185,Logon
E23470,U185,2024-01-18 14:39:38.169280,PC-185,Logoff
E23479,U186,2024-01-18 07:48:42.745976,PC-186,Logon
E23480,U186,2024-01-18 15:00:02.644445,PC-186,Logoff
E23505,U187,2024-01-18 06:40:41.656049,PC-187,Logon
E23506,U187,2024-01-18 13:54:48.976142,PC-187,Logoff
E23529,U188,2024-01-18 20:49:00.000000,PC-188,Logon
E23530,U188,2024-01-19 04:10:55.238653,PC-188,Logoff
E23546,U189,2024-01-18 06:32:40.469591,PC-189,Logon
E23547,U189,2024-01-18 15:07:26.506064,PC-189,Logoff
E23569,U190,2024-01-18 06:35:43.755908,PC-190,Logon
E23570,U190,2024-01-18 13:33:36.110634,PC-190,Logoff
E23584,U191,2024-01-18 06:42:21.623943,PC-191,Logon
E23585,U191,2024-01-18 15:03:29.355696,PC-191,Logoff
E23608,U192,2024-01-18 06:38:31.892789,PC-192,Logon
E23609,U192,2024-01-18 15:33:31.630518,PC-192,Logoff
E23629,U193,2024-01-18 07:02:56.545927,PC-193,Logon
E23630,U193,2024-01-18 15:20:38.284403,PC-193,Logoff
E23652,U194,2024-01-18 06:30:53.264636,PC-194,Logon
E23653,U194,2024-01-18 16:25:31.186600,PC-194,Logoff
E23670,U195,2024-01-18 06:32:21.402244,PC-195,Logon
E23671,U195,2024-01-18 15:28:57.370099,PC-195,Logoff
E23685,U196,2024-01-18 07:52:13.290654,PC-196,Logon
E23686,U196,2024-01-18 17:21:12.283183,PC-196,Logoff
E23699,U197,2024-01-18 07:22:57.158019,PC-197,Logon
E23700,U197,2024-01-18 15:16:24.879121,PC-197,Logoff
E23721,U198,2024-01-18 07:33:19.771310,PC-198,Logon
E23722,U198,2024-01-18 15:41:40.212522,PC-198,Logoff
E23743,U199,2024-01-18 07:33:27.253009,PC-199,Logon
E23744,U199,2024-01-18 15:35:26.707988,PC-199,Logoff
E23765,U100,2024-01-19 07:56:30.136929,PC-100,Logon
E23766,U100,2024-01-19 17:05:25.295337,PC-100,Logoff
E23781,U101,2024-01-19 07:59:00.000000,PC-101,Logon
E23782,U101,2024-01-19 16:36:15.617012,PC-101,Logoff
E23801,U102,2024-01-19 06:35:07.836656,PC-102,Logon
E23802,U102,2024-01-19 14:31:14.630082,PC-102,Logoff
E23808,U103,2024-01-19 07:00:31.929807,PC-103,Logon
E23809,U103,2024-01-19 15:41:18.790965,PC-103,Logoff
E23821,U104,2024-01-19 06:16:54.251728,PC-104,Logon
E23822,U104,2024-01-19 14:54:29.485648,PC-104,Logoff
E23847,U105,2024-01-19 06:19:36.260563,PC-105,Logon
E23848,U105,2024-01-19 13:34:22.513642,PC-105,Logoff
E23868,U106,2024-01-19 06:28:03.166463,PC-106,Logon
E23869,U106,2024-01-19 14:49:10.661705,PC-106,Logoff
E23884,U107,2024-01-19 23:44:00.000000,PC-107,Logon
E23885,U107,2024-01-20 08:08:21.441078,PC-107,Logoff
E23904,U108,2024-01-19 07:29:48.428149,PC-108,Logon
E23905,U108,2024-01-19 16:09:31.704233,PC-108,Logoff
E23914,U109,2024-01-19 07:37:55.666084,PC-109,Logon
E23915,U109,2024-01-19 16:54:10.363923,PC-109,Logoff
E23922,U110,2024-01-19 06:15:14.801746,PC-110,Logon
E23923,U110,2024-01-19 14:08:49.386068,PC-110,Logoff
E23938,U111,2024-01-19 23:26:00.000000,PC-111,Logon
E23939,U111,2024-01-20 07:47:36.003304,PC-111,Logoff
E23961,U112,2024-01-19 05:59:00.000000,PC-112,Logon
E23962,U112,2024-01-19 13:53:53.930520,PC-112,Logoff
E23988,U113,2024-01-19 07:25:30.803110,PC-113,Logon
E23989,U113,2024-01-19 16:24:35.160591,PC-113,Logoff
E24014,U114,2024-01-19 07:57:54.145533,PC-114,Logon
E24015,U114,2024-01-19 14:14:56.919193,PC-114,Logoff
E24027,U115,2024-01-19 07:51:54.233291,PC-115,Logon
E24028,U115,2024-01-19 15:16:26.325987,PC-115,Logoff
E24046,U116,2024-01-19 07:48:38.275460,PC-116,Logon
E24047,U116,2024-01-19 17:22:29.999464,PC-116,Logoff
E24068,U117,2024-01-19 07:41:59.981126,PC-117,Logon
E24069,U117,2024-01-19 15:08:26.272989,PC-117,Logoff
E24076,U118,2024-01-19 06:35:19.879030,PC-118,Logon
E24077,U118,2024-01-19 12:33:30.120678,PC-118,Logoff
E24092,U119,2024-01-19 07:43:13.306091,PC-119,Logon
E24093,U119,2024-01-19 16:28:58.723068,PC-119,Logoff
E24114,U120,2024-01-19 07:18:57.114906,PC-120,Logon
E24115,U120,2024-01-19 16:24:52.775704,PC-120,Logoff
E24140,U121,2024-01-19 07:12:33.022732,PC-121,Logon
E24141,U121,2024-01-19 16:56:22.540591,PC-121,Logoff
E24158,U122,2024-01-19 18:20:00.000000,PC-122,Logon
E24159,U122,2024-01-20 01:44:21.307530,PC-122,Logoff
E24183,U123,2024-01-19 07:14:49.217118,PC-123,Logon
E24184,U123,2024-01-19 16:36:03.682401,PC-123,Logoff
E24200,U124,2024-01-19 06:26:56.036656,PC-124,Logon
E24201,U124,2024-01-19 14:40:23.545424,PC-124,Logoff
E24214,U125,2024-01-19 06:44:41.924247,PC-125,Logon
E24215,U125,2024-01-19 14:27:28.140848,PC-125,Logoff
E24235,U126,2024-01-19 07:30:00.551523,PC-126,Logon
E24236,U126,2024-01-19 16:16:46.280285,PC-126,Logoff
E24254,U127,2024-01-19 06:46:31.560887,PC-127,Logon
E24255,U127,2024-01-19 13:29:51.754728,PC-127,Logoff
E24273,U128,2024-01-19 06:52:20.054734,PC-128,Logon
E24274,U128,2024-01-19 15:06:53.146321,PC-128,Logoff
E24290,U129,2024-01-19 07:50:02.663356,PC-129,Logon
E24291,U129,2024-01-19 16:08:45.775418,PC-129,Logoff
E24315,U130,2024-01-19 06:02:23.297234,PC-130,Logon
E24316,U130,2024-01-19 14:14:36.356798,PC-130,Logoff
E24330,U131,2024-01-19 07:05:16.597137,PC-131,Logon
E24331,U131,2024-01-19 16:07:54.713941,PC-131,Logoff
E24338,U132,2024-01-19 06:29:18.756900,PC-132,Logon
E24339,U132,2024-01-19 13:46:09.089169,PC-132,Logoff
E24363,U133,2024-01-19 14:48:00.000000,PC-133,Logon
E24364,U133,2024-01-19 22:39:55.092163,PC-133,Logoff
E24379,U134,2024-01-19 15:26:00.000000,PC-134,Logon
E24380,U134,2024-01-19 23:46:15.434053,PC-134,Logoff
E24400,U135,2024-01-19 05:12:00.000000,PC-135,Logon
E24401,U135,2024-01-19 12:57:18.431547,PC-135,Logoff
E24412,U136,2024-01-19 07:28:27.646480,PC-136,Logon
E24413,U136,2024-01-19 15:25:30.871703,PC-136,Logoff
E24422,U137,2024-01-19 06:05:12.831049,PC-137,Logon
E24423,U137,2024-01-19 13:43:42.972131,PC-137,Logoff
E24437,U138,2024-01-19 07:12:48.231356,PC-138,Logon
E24438,U138,2024-01-19 15:41:35.788218,PC-138,Logoff
E24461,U139,2024-01-19 06:46:53.682499,PC-139,Logon
E24462,U139,2024-01-19 14:38:49.652558,PC-139,Logoff
E24482,U140,2024-01-19 06:19:30.055068,PC-140,Logon
E24483,U140,2024-01-19 13:41:59.057070,PC-140,Logoff
E24503,U141,2024-01-19 07:58:36.931879,PC-141,Logon
E24504,U141,2024-01-19 17:10:56.931866,PC-141,Logoff
E24524,U142,2024-01-19 06:34:06.431730,PC-142,Logon
E24525,U142,2024-01-19 14:10:06.569568,PC-142,Logoff
E24541,U143,2024-01-19 17:51:00.000000,PC-143,Logon
E24542,U143,2024-01-20 04:17:44.411485,PC-143,Logoff
E24552,U144,2024-01-19 07:19:32.745661,PC-144,Logon
E24553,U144,2024-01-19 14:19:42.153948,PC-144,Logoff
E24569,U145,2024-01-19 06:02:10.162928,PC-145,Logon
E24570,U145,2024-01-19 13:56:35.994251,PC-145,Logoff
E24591,U146,2024-01-19 07:20:00.652500,PC-146,Logon
E24592,U146,2024-01-19 14:37:19.781060,PC-146,Logoff
E24605,U147,2024-01-19 07:34:35.780084,PC-147,Logon
E24606,U147,2024-01-19 15:23:23.539234,PC-147,Logoff
E24613,U148,2024-01-19 07:21:27.541137,PC-148,Logon
E24614,U148,2024-01-19 17:02:18.199615,PC-148,Logoff
E24635,U149,2024-01-19 06:06:12.861466,PC-149,Logon
E24636,U149,2024-01-19 15:21:15.676569,PC-149,Logoff
E24648,U150,2024-01-19 00:07:00.000000,PC-150,Logon
E24649,U150,2024-01-19 07:39:26.525412,PC-150,Logoff
E24658,U151,2024-01-19 07:11:26.203262,PC-151,Logon
E24659,U151,2024-01-19 14:41:42.586093,PC-151,Logoff
E24677,U152,2024-01-19 04:07:00.000000,PC-152,Logon
E24678,U152,2024-01-19 11:42:24.555319,PC-152,Logoff
E24701,U153,2024-01-19 00:16:00.000000,PC-153,Logon
E24702,U153,2024-01-19 09:05:19.462604,PC-153,Logoff
E24720,U154,2024-01-19 06:27:48.673872,PC-154,Logon
E24721,U154,2024-01-19 14:28:50.452179,PC-154,Logoff
E24731,U155,2024-01-19 19:03:00.000000,PC-155,Logon
E24732,U155,2024-01-20 03:09:33.640503,PC-155,Logoff
E24745,U156,2024-01-19 07:33:27.366763,PC-156,Logon
E24746,U156,2024-01-19 17:12:13.534540,PC-156,Logoff
E24762,U157,2024-01-19 06:20:26.240499,PC-157,Logon
E24763,U157,2024-01-19 16:24:49.038452,PC-157,Logoff
E24781,U158,2024-01-19 07:16:24.470918,PC-158,Logon
E24782,U158,2024-01-19 14:23:24.576384,PC-158,Logoff
E24799,U159,2024-01-19 07:42:22.858801,PC-159,Logon
E24800,U159,2024-01-19 16:43:49.635525,PC-159,Logoff
E24811,U160,2024-01-19 07:41:41.318742,PC-160,Logon
E24812,U160,2024-01-19 15:28:36.629721,PC-160,Logoff
E24819,U161,2024-01-19 07:44:51.697854,PC-161,Logon
E24820,U161,2024-01-19 15:34:58.404821,PC-161,Logoff
E24832,U162,2024-01-19 15:32:00.000000,PC-162,Logon
E24833,U162,2024-01-19 22:55:40.053656,PC-162,Logoff
E24858,U163,2024-01-19 06:39:17.550827,PC-163,Logon
E24859,U163,2024-01-19 14:31:11.024393,PC-163,Logoff
E24867,U164,2024-01-19 06:57:24.236461,PC-164,Logon
E24868,U164,2024-01-19 14:25:26.020578,PC-164,Logoff
E24891,U165,2024-01-19 06:45:07.708273,PC-165,Logon
E24892,U165,2024-01-19 16:41:53.062676,PC-165,Logoff
E24901,U166,2024-01-19 06:40:50.047167,PC-166,Logon
E24902,U166,2024-01-19 14:42:22.319655,PC-166,Logoff
E24919,U167,2024-01-19 12:17:00.000000,PC-167,Logon
E24920,U167,2024-01-19 20:27:59.476750,PC-167,Logoff
E24945,U168,2024-01-19 07:02:11.851641,PC-168,Logon
E24946,U168,2024-01-19 16:03:45.255290,PC-168,Logoff
E24955,U169,2024-01-19 21:57:00.000000,PC-169,Logon
E24956,U169,2024-01-20 06:48:41.141827,PC-169,Logoff
E24973,U170,2024-01-19 07:03:29.670494,PC-170,Logon
E24974,U170,2024-01-19 15:43:56.904972,PC-170,Logoff
E24988,U171,2024-01-19 07:16:35.006313,PC-171,Logon
E24989,U171,2024-01-19 14:52:58.092036,PC-171,Logoff
E25006,U172,2024-01-19 06:40:23.227442,PC-172,Logon
E25007,U172,2024-01-19 16:31:24.672815,PC-172,Logoff
E25023,U173,2024-01-19 13:59:00.000000,PC-173,Logon
E25024,U173,2024-01-19 22:06:56.136464,PC-173,Logoff
E25044,U174,2024-01-19 06:38:12.601751,PC-174,Logon
E25045,U174,2024-01-19 15:20:18.040976,PC-174,Logoff
E25058,U175,2024-01-19 06:36:53.091148,PC-175,Logon
E25059,U175,2024-01-19 15:19:47.770013,PC-175,Logoff
E25083,U176,2024-01-19 06:35:55.225390,PC-176,Logon
E25084,U176,2024-01-19 14:26:55.470617,PC-176,Logoff
E25100,U177,2024-01-19 07:01:09.530407,PC-177,Logon
E25101,U177,2024-01-19 14:21:20.649413,PC-177,Logoff
E25122,U178,2024-01-19 06:35:01.671183,PC-178,Logon
E25123,U178,2024-01-19 14:22:10.203797,PC-178,Logoff
E25138,U179,2024-01-19 07:54:46.935336,PC-179,Logon
E25139,U179,2024-01-19 15:32:50.038196,PC-179,Logoff
E25156,U180,2024-01-19 12:26:00.000000,PC-180,Logon
E25157,U180,2024-01-19 22:38:53.151894,PC-180,Logoff
E25167,U181,2024-01-19 06:09:11.112469,PC-181,Logon
E25168,U181,2024-01-19 14:13:05.933168,PC-181,Logoff
E25188,U182,2024-01-19 07:05:37.413150,PC-182,Logon
E25189,U182,2024-01-19 16:56:24.624173,PC-182,Logoff
E25203,U183,2024-01-19 06:32:28.234988,PC-183,Logon
E25204,U183,2024-01-19 16:38:43.340678,PC-183,Logoff
E25217,U184,2024-01-19 06:31:12.919644,PC-184,Logon
E25218,U184,2024-01-19 14:36:24.627568,PC-184,Logoff
E25233,U185,2024-01-19 07:44:32.415107,PC-185,Logon
E25234,U185,2024-01-19 13:30:37.856253,PC-185,Logoff
E25249,U186,2024-01-19 07:46:35.515083,PC-186,Logon
E25250,U186,2024-01-19 18:22:29.762207,PC-186,Logoff
E25272,U187,2024-01-19 06:59:12.607202,PC-187,Logon
E25273,U187,2024-01-19 15:20:10.414964,PC-187,Logoff
E25294,U188,2024-01-19 00:38:00.000000,PC-188,Logon
E25295,U188,2024-01-19 10:50:14.011390,PC-188,Logoff
E25316,U189,2024-01-19 07:47:19.958476,PC-189,Logon
E25317,U189,2024-01-19 15:57:42.190649,PC-189,Logoff
E25341,U190,2024-01-19 06:32:29.202671,PC-190,Logon
E25342,U190,2024-01-19 15:16:57.317126,PC-190,Logoff
E25367,U191,2024-01-19 06:30:41.467105,PC-191,Logon
E25368,U191,2024-01-19 14:30:05.097062,PC-191,Logoff
E25389,U192,2024-01-19 06:11:57.687201,PC-192,Logon
E25390,U192,2024-01-19 12:50:08.321039,PC-192,Logoff
E25402,U193,2024-01-19 06:47:55.365317,PC-193,Logon
E25403,U193,2024-01-19 14:30:24.234049,PC-193,Logoff
E25415,U194,2024-01-19 06:49:41.552967,PC-194,Logon
E25416,U194,2024-01-19 15:41:07.913341,PC-194,Logoff
E25423,U195,2024-01-19 06:07:11.513952,PC-195,Logon
E25424,U195,2024-01-19 15:05:56.427121,PC-195,Logoff
E25433,U196,2024-01-19 06:22:44.447223,PC-196,Logon
E25434,U196,2024-01-19 14:38:25.333212,PC-196,Logoff
E25443,U197,2024-01-19 06:56:42.820778,PC-197,Logon
E25444,U197,2024-01-19 13:30:40.439789,PC-197,Logoff
E25462,U198,2024-01-19 06:59:31.041322,PC-198,Logon
E25463,U198,2024-01-19 13:51:04.566279,PC-198,Logoff
E25484,U199,2024-01-19 06:11:08.469392,PC-199,Logon
E25485,U199,2024-01-19 13:39:12.489798,PC-199,Logoff
E25499,U100,2024-01-21 07:29:01.736295,PC-100,Logon
E25500,U100,2024-01-21 13:40:12.813812,PC-100,Logoff
E25507,U101,2024-01-21 20:22:00.000000,PC-101,Logon
E25508,U101,2024-01-22 05:00:20.741575,PC-101,Logoff
E25520,U102,2024-01-21 07:56:27.681644,PC-102,Logon
E25521,U102,2024-01-21 15:35:24.210777,PC-102,Logoff
E25540,U103,2024-01-21 06:51:35.042746,PC-103,Logon
E25541,U103,2024-01-21 14:08:51.194636,PC-103,Logoff
E25563,U104,2024-01-21 06:37:26.123160,PC-104,Logon
E25564,U104,2024-01-21 14:33:27.606095,PC-104,Logoff
E25573,U105,2024-01-21 06:15:40.532367,PC-105,Logon
E25574,U105,2024-01-21 15:27:21.137114,PC-105,Logoff
E25595,U106,2024-01-21 07:57:33.461385,PC-106,Logon
E25596,U106,2024-01-21 15:49:04.030993,PC-106,Logoff
E25610,U107,2024-01-21 22:54:00.000000,PC-107,Logon
E25611,U107,2024-01-22 07:40:44.077540,PC-107,Logoff
E25622,U108,2024-01-21 06:43:06.813242,PC-108,Logon
E25623,U108,2024-01-21 13:44:31.628411,PC-108,Logoff
E25631,U109,2024-01-21 07:29:15.192449,PC-109,Logon
E25632,U109,2024-01-21 17:17:39.849996,PC-109,Logoff
E25644,U110,2024-01-21 06:10:47.865278,PC-110,Logon
E25645,U110,2024-01-21 14:09:58.848017,PC-110,Logoff
E25651,U111,2024-01-21 18:48:00.000000,PC-111,Logon
E25652,U111,2024-01-22 03:49:15.208825,PC-111,Logoff
E25678,U112,2024-01-21 23:21:00.000000,PC-112,Logon
E25679,U112,2024-01-22 06:25:06.213123,PC-112,Logoff
E25698,U113,2024-01-21 06:11:36.823725,PC-113,Logon
E25699,U113,2024-01-21 17:02:54.410071,PC-113,Logoff
E25708,U114,2024-01-21 07:06:38.130940,PC-114,Logon
E25709,U114,2024-01-21 14:34:57.359060,PC-114,Logoff
E25723,U115,2024-01-21 06:38:52.381945,PC-115,Logon
E25724,U115,2024-01-21 15:12:52.365053,PC-115,Logoff
E25744,U116,2024-01-21 06:06:26.413305,PC-116,Logon
E25745,U116,2024-01-21 14:36:56.646478,PC-116,Logoff
