id,user,date,pc,filename,activity,to_removable_media
E18878,U196,2024-01-15 08:14:38.111093,PC-196,special.flac,File Open,False
E18879,U196,2024-01-15 10:38:38.111093,PC-196,bar.pages,File Open,False
E18880,U196,2024-01-15 09:20:38.111093,PC-196,method.gif,File Open,False
E18881,U196,2024-01-15 07:04:38.111093,PC-196,provide.wav,File Open,False
E18892,U197,2024-01-15 10:16:02.362113,PC-197,situation.flac,File Open,False
E18893,U197,2024-01-15 10:40:02.362113,PC-197,through.json,File Open,False
E18928,U199,2024-01-15 10:13:01.316094,PC-199,allow.csv,File Open,False
E18929,U199,2024-01-15 10:29:01.316094,PC-199,over.xlsx,File Open,False
E18930,U199,2024-01-15 10:19:01.316094,PC-199,girl.jpeg,File Open,False
E18944,U100,2024-01-16 09:13:34.265914,PC-100,drive.ppt,File Open,False
E18953,U101,2024-01-16 07:37:00.000000,PC-101,woman.gif,File Open,False
E18989,U103,2024-01-16 08:55:24.980341,PC-103,summer.webm,File Open,False
E18990,U103,2024-01-16 14:02:24.980341,PC-103,affect.flac,File Open,False
E18991,U103,2024-01-16 09:16:24.980341,PC-103,want.csv,File Open,False
E18992,U103,2024-01-16 09:26:24.980341,PC-103,Democrat.odp,File Open,False
E18993,U103,2024-01-16 08:20:24.980341,PC-103,follow.gif,File Open,False
E19012,U104,2024-01-16 09:37:08.255873,PC-104,dark.jpg,File Open,False
E19033,U105,2024-01-16 08:29:46.651676,PC-105,arm.pages,File Open,False
E19068,U107,2024-01-16 21:05:00.000000,PC-107,consider.pdf,File Open,False
E19088,U109,2024-01-16 11:42:41.543674,PC-109,general.flac,File Open,False
E19089,U109,2024-01-16 09:05:41.543674,PC-109,bed.txt,File Open,False
E19090,U109,2024-01-16 10:40:41.543674,PC-109,trouble.pages,File Open,False
E19091,U109,2024-01-16 10:34:41.543674,PC-109,well.key,File Open,False
E19092,U109,2024-01-16 08:57:41.543674,PC-109,customer.avi,File Open,False
E19111,U110,2024-01-16 07:18:59.874421,PC-110,center.ppt,File Open,False
E19112,U110,2024-01-16 09:54:59.874421,PC-110,car.txt,File Open,False
E19113,U110,2024-01-16 09:01:59.874421,PC-110,minute.mp3,File Open,False
E19126,U111,2024-01-17 03:59:00.000000,PC-111,nearly.gif,File Open,False
E19127,U111,2024-01-17 00:08:00.000000,PC-111,send.ods,File Open,False
E19128,U111,2024-01-16 23:17:00.000000,PC-111,can.flac,File Open,False
E19142,U112,2024-01-16 13:26:00.000000,PC-112,natural.webm,File Open,False
E19160,U113,2024-01-16 09:32:53.631351,PC-113,pretty.wav,File Open,False
E19161,U113,2024-01-16 09:23:53.631351,PC-113,partner.js,File Open,False
E19162,U113,2024-01-16 09:04:53.631351,PC-113,large.docx,File Open,False
E19163,U113,2024-01-16 10:24:53.631351,PC-113,enjoy.bmp,File Open,False
E19173,U114,2024-01-16 11:01:55.685615,PC-114,local.wav,File Open,False
E19194,U115,2024-01-16 13:23:36.126941,PC-115,left.jpeg,File Open,False
E19195,U115,2024-01-16 09:20:36.126941,PC-115,side.mp3,File Open,False
E19196,U115,2024-01-16 08:35:36.126941,PC-115,push.bmp,File Open,False
E19197,U115,2024-01-16 10:11:36.126941,PC-115,support.jpeg,File Open,False
E19211,U116,2024-01-16 09:49:38.572418,PC-116,such.css,File Open,False
E19238,U118,2024-01-16 09:25:47.543485,PC-118,often.json,File Open,False
E19263,U120,2024-01-16 11:56:20.256215,PC-120,want.mov,File Open,False
E19264,U120,2024-01-16 09:05:20.256215,PC-120,would.gif,File Open,False
E19265,U120,2024-01-16 09:49:20.256215,PC-120,actually.key,File Open,False
E19282,U121,2024-01-16 08:49:17.414347,PC-121,at.mov,File Open,False
E19283,U121,2024-01-16 12:22:17.414347,PC-121,career.pdf,File Open,False
E19284,U121,2024-01-16 09:03:17.414347,PC-121,event.avi,File Open,False
E19285,U121,2024-01-16 14:07:17.414347,PC-121,begin.avi,File Open,False
E19305,U122,2024-01-16 08:17:14.603220,PC-122,book.css,File Open,False
E19357,U125,2024-01-16 11:06:41.298734,PC-125,help.flac,File Open,False
E19358,U125,2024-01-16 10:29:41.298734,PC-125,begin.html,File Open,False
E19359,U125,2024-01-16 09:39:41.298734,PC-125,operation.wav,File Open,False
E19360,U125,2024-01-16 09:39:41.298734,PC-125,task.wav,File Open,False
E19361,U125,2024-01-16 09:55:41.298734,PC-125,wide.png,File Open,False
E19376,U126,2024-01-16 13:55:06.773525,PC-126,major.mp4,File Open,False
E19377,U126,2024-01-16 13:47:06.773525,PC-126,figure.flac,File Open,False
E19378,U126,2024-01-16 10:16:06.773525,PC-126,seek.jpeg,File Open,False
E19379,U126,2024-01-16 12:13:06.773525,PC-126,security.flac,File Open,False
E19380,U126,2024-01-16 08:13:06.773525,PC-126,mouth.csv,File Open,False
E19400,U127,2024-01-16 09:33:24.783075,PC-127,character.mp3,File Open,False
E19401,U127,2024-01-16 07:05:24.783075,PC-127,next.mp4,File Open,False
E19416,U128,2024-01-16 12:16:00.621128,PC-128,else.odp,File Open,False
E19456,U130,2024-01-17 00:50:00.000000,PC-130,maintain.ppt,File Open,False
E19457,U130,2024-01-17 05:34:00.000000,PC-130,detail.gif,File Open,False
E19458,U130,2024-01-17 02:12:00.000000,PC-130,air.flac,File Open,False
E19459,U130,2024-01-17 05:33:00.000000,PC-130,writer.mov,File Open,False
E19472,U131,2024-01-16 12:05:08.230447,PC-131,activity.css,File Open,False
E19473,U131,2024-01-16 08:45:08.230447,PC-131,ahead.avi,File Open,False
E19496,U132,2024-01-16 11:24:38.043168,PC-132,federal.flac,File Open,False
E19497,U132,2024-01-16 08:10:38.043168,PC-132,know.avi,File Open,False
E19515,U133,2024-01-16 07:23:00.000000,PC-133,it.bmp,File Open,False
E19516,U133,2024-01-16 07:09:00.000000,PC-133,will.js,File Open,False
E19517,U133,2024-01-16 07:04:00.000000,PC-133,executive.flac,File Open,False
E19518,U133,2024-01-16 08:54:00.000000,PC-133,example.mov,File Open,False
E19532,U134,2024-01-16 14:06:00.000000,PC-134,final.flac,File Open,False
E19533,U134,2024-01-16 14:51:00.000000,PC-134,impact.mov,File Open,False
E19534,U134,2024-01-16 16:38:00.000000,PC-134,cause.css,File Open,False
E19535,U134,2024-01-16 13:45:00.000000,PC-134,only.js,File Open,False
E19536,U134,2024-01-16 18:52:00.000000,PC-134,just.wav,File Open,False
E19544,U135,2024-01-16 09:47:00.000000,PC-135,opportunity.mp4,File Open,False
E19573,U137,2024-01-16 12:33:48.719421,PC-137,even.png,File Open,False
E19574,U137,2024-01-16 13:09:48.719421,PC-137,federal.tiff,File Open,False
E19575,U137,2024-01-16 11:26:48.719421,PC-137,recently.csv,File Open,False
E19608,U139,2024-01-16 09:23:13.183759,PC-139,city.html,File Open,False
E19609,U139,2024-01-16 10:58:13.183759,PC-139,future.csv,File Open,False
E19623,U140,2024-01-16 13:08:40.258807,PC-140,show.doc,File Open,False
E19640,U141,2024-01-16 08:15:22.962466,PC-141,design.numbers,File Open,False
E19641,U141,2024-01-16 10:14:22.962466,PC-141,record.csv,File Open,False
E19642,U141,2024-01-16 12:44:22.962466,PC-141,system.gif,File Open,False
E19661,U142,2024-01-16 11:46:26.187759,PC-142,hit.jpeg,File Open,False
E19662,U142,2024-01-16 10:16:26.187759,PC-142,spend.wav,File Open,False
E19663,U142,2024-01-16 07:03:26.187759,PC-142,science.odt,File Open,False
E19664,U142,2024-01-16 07:31:26.187759,PC-142,director.jpeg,File Open,False
E19675,U143,2024-01-16 13:43:00.000000,PC-143,else.wav,File Open,False
E19676,U143,2024-01-16 12:23:00.000000,PC-143,instead.numbers,File Open,False
E19677,U143,2024-01-16 15:17:00.000000,PC-143,theory.mov,File Open,False
E19678,U143,2024-01-16 10:12:00.000000,PC-143,shoulder.txt,File Open,False
E19692,U144,2024-01-16 09:54:59.595776,PC-144,present.doc,File Open,False
E19693,U144,2024-01-16 09:25:59.595776,PC-144,where.mp4,File Open,False
E19707,U145,2024-01-16 11:41:16.913079,PC-145,big.jpeg,File Open,False
E19708,U145,2024-01-16 09:59:16.913079,PC-145,whose.jpg,File Open,False
E19729,U146,2024-01-16 12:30:30.896914,PC-146,pick.pdf,File Open,False
E19730,U146,2024-01-16 14:09:30.896914,PC-146,on.gif,File Open,False
E19747,U147,2024-01-16 09:36:25.346384,PC-147,deep.wav,File Open,False
E19748,U147,2024-01-16 09:02:25.346384,PC-147,standard.mp4,File Open,False
E19749,U147,2024-01-16 13:30:25.346384,PC-147,often.mp3,File Open,False
E19782,U149,2024-01-16 08:05:18.874964,PC-149,go.jpg,File Open,False
E19783,U149,2024-01-16 10:42:18.874964,PC-149,eight.html,File Open,False
E19784,U149,2024-01-16 11:14:18.874964,PC-149,enough.json,File Open,False
E19785,U149,2024-01-16 08:35:18.874964,PC-149,likely.bmp,File Open,False
E19802,U150,2024-01-16 16:02:00.000000,PC-150,hope.mp3,File Open,False
E19803,U150,2024-01-16 17:45:00.000000,PC-150,dark.txt,File Open,False
E19804,U150,2024-01-16 16:16:00.000000,PC-150,fall.wav,File Open,False
E19805,U150,2024-01-16 18:59:00.000000,PC-150,ahead.numbers,File Open,False
E19806,U150,2024-01-16 19:12:00.000000,PC-150,rest.pptx,File Open,False
E19823,U151,2024-01-16 12:01:49.094827,PC-151,plan.docx,File Open,False
E19824,U151,2024-01-16 10:30:49.094827,PC-151,doctor.pages,File Open,False
E19825,U151,2024-01-16 12:22:49.094827,PC-151,watch.jpg,File Open,False
E19839,U152,2024-01-16 05:14:00.000000,PC-152,science.odt,File Open,False
E19861,U153,2024-01-16 08:25:00.000000,PC-153,seek.js,File Open,False
E19862,U153,2024-01-16 04:06:00.000000,PC-153,soon.key,File Open,False
E19863,U153,2024-01-16 02:55:00.000000,PC-153,indicate.mp4,File Open,False
E19871,U154,2024-01-16 08:03:51.883263,PC-154,base.tiff,File Open,False
E19872,U154,2024-01-16 11:00:51.883263,PC-154,issue.odt,File Open,False
E19873,U154,2024-01-16 11:32:51.883263,PC-154,worker.png,File Open,False
E19874,U154,2024-01-16 10:14:51.883263,PC-154,lose.csv,File Open,False
E19875,U154,2024-01-16 11:37:51.883263,PC-154,experience.mov,File Open,False
E19893,U156,2024-01-16 09:01:52.380023,PC-156,democratic.tiff,File Open,False
E19894,U156,2024-01-16 09:08:52.380023,PC-156,be.jpg,File Open,False
E19895,U156,2024-01-16 10:22:52.380023,PC-156,agency.gif,File Open,False
E19896,U156,2024-01-16 11:44:52.380023,PC-156,south.mp4,File Open,False
E19918,U157,2024-01-16 10:43:00.941171,PC-157,often.xlsx,File Open,False
E19941,U158,2024-01-16 08:29:53.022202,PC-158,fast.js,File Open,False
E19942,U158,2024-01-16 09:13:53.022202,PC-158,but.ppt,File Open,False
E19990,U161,2024-01-16 10:04:32.830521,PC-161,future.js,File Open,False
E19991,U161,2024-01-16 08:47:32.830521,PC-161,increase.mp3,File Open,False
E19992,U161,2024-01-16 07:34:32.830521,PC-161,ability.csv,File Open,False
E20003,U162,2024-01-16 05:21:00.000000,PC-162,detail.pptx,File Open,False
E20014,U163,2024-01-16 12:13:27.391078,PC-163,school.html,File Open,False
E20015,U163,2024-01-16 08:06:27.391078,PC-163,likely.jpeg,File Open,False
E20026,U164,2024-01-16 08:50:49.654147,PC-164,door.gif,File Open,False
E20027,U164,2024-01-16 06:45:49.654147,PC-164,suggest.flac,File Open,False
E20028,U164,2024-01-16 07:58:49.654147,PC-164,will.flac,File Open,False
E20029,U164,2024-01-16 07:07:49.654147,PC-164,car.docx,File Open,False
E20052,U165,2024-01-16 08:25:15.063090,PC-165,first.webm,File Open,False
E20053,U165,2024-01-16 07:20:15.063090,PC-165,medical.flac,File Open,False
E20054,U165,2024-01-16 07:10:15.063090,PC-165,view.avi,File Open,False
E20055,U165,2024-01-16 10:54:15.063090,PC-165,data.gif,File Open,False
E20056,U165,2024-01-16 10:34:15.063090,PC-165,drug.xls,File Open,False
E20097,U167,2024-01-16 14:45:00.000000,PC-167,student.mov,File Open,False
E20105,U168,2024-01-16 15:52:00.000000,PC-168,perform.avi,File Open,False
E20127,U169,2024-01-16 19:31:00.000000,PC-169,letter.json,File Open,False
E20140,U170,2024-01-16 13:49:16.039544,PC-170,until.avi,File Open,False
E20141,U170,2024-01-16 07:46:16.039544,PC-170,detail.mov,File Open,False
E20142,U170,2024-01-16 13:36:16.039544,PC-170,once.txt,File Open,False
E20143,U170,2024-01-16 13:30:16.039544,PC-170,protect.png,File Open,False
E20156,U171,2024-01-16 07:22:00.244137,PC-171,happen.mp4,File Open,False
E20157,U171,2024-01-16 06:22:00.244137,PC-171,more.csv,File Open,False
E20158,U171,2024-01-16 10:47:00.244137,PC-171,allow.mp3,File Open,False
E20159,U171,2024-01-16 12:03:00.244137,PC-171,himself.mp3,File Open,False
E20181,U172,2024-01-16 07:28:18.418790,PC-172,budget.txt,File Open,False
E20182,U172,2024-01-16 08:38:18.418790,PC-172,rest.mov,File Open,False
E20183,U172,2024-01-16 08:45:18.418790,PC-172,why.mp3,File Open,False
E20184,U172,2024-01-16 13:44:18.418790,PC-172,some.jpg,File Open,False
E20185,U172,2024-01-16 11:16:18.418790,PC-172,reach.mp3,File Open,False
E20205,U173,2024-01-16 15:05:00.000000,PC-173,sell.jpeg,File Open,False
E20206,U173,2024-01-16 15:03:00.000000,PC-173,exist.flac,File Open,False
E20207,U173,2024-01-16 12:47:00.000000,PC-173,song.avi,File Open,False
E20208,U173,2024-01-16 17:11:00.000000,PC-173,back.mp4,File Open,False
E20209,U173,2024-01-16 13:04:00.000000,PC-173,few.txt,File Open,False
E20228,U174,2024-01-17 01:32:00.000000,PC-174,as.html,File Open,False
E20229,U174,2024-01-17 00:41:00.000000,PC-174,leg.doc,File Open,False
E20244,U175,2024-01-16 06:57:02.216009,PC-175,recent.avi,File Open,False
E20245,U175,2024-01-16 06:37:02.216009,PC-175,raise.bmp,File Open,False
E20246,U175,2024-01-16 11:43:02.216009,PC-175,trip.ppt,File Open,False
E20247,U175,2024-01-16 06:55:02.216009,PC-175,perhaps.doc,File Open,False
E20248,U175,2024-01-16 07:39:02.216009,PC-175,evening.webm,File Open,False
E20264,U176,2024-01-16 19:30:00.000000,PC-176,where.png,File Open,False
E20265,U176,2024-01-16 14:45:00.000000,PC-176,statement.js,File Open,False
E20266,U176,2024-01-16 19:07:00.000000,PC-176,upon.bmp,File Open,False
E20284,U177,2024-01-16 12:58:21.731424,PC-177,best.csv,File Open,False
E20285,U177,2024-01-16 13:00:21.731424,PC-177,big.jpg,File Open,False
E20308,U179,2024-01-16 09:43:04.098480,PC-179,tend.mp4,File Open,False
E20309,U179,2024-01-16 12:19:04.098480,PC-179,understand.png,File Open,False
E20339,U181,2024-01-16 09:03:26.960345,PC-181,same.tiff,File Open,False
E20340,U181,2024-01-16 12:46:26.960345,PC-181,expect.gif,File Open,False
E20341,U181,2024-01-16 13:06:26.960345,PC-181,street.mov,File Open,False
E20342,U181,2024-01-16 11:08:26.960345,PC-181,by.odp,File Open,False
E20354,U182,2024-01-16 07:09:54.586369,PC-182,our.numbers,File Open,False
E20355,U182,2024-01-16 07:08:54.586369,PC-182,I.key,File Open,False
E20356,U182,2024-01-16 11:34:54.586369,PC-182,chance.xls,File Open,False
E20371,U183,2024-01-16 07:51:12.179264,PC-183,agency.gif,File Open,False
E20372,U183,2024-01-16 10:46:12.179264,PC-183,foreign.html,File Open,False
E20373,U183,2024-01-16 09:09:12.179264,PC-183,reflect.numbers,File Open,False
E20392,U184,2024-01-16 13:22:19.355135,PC-184,through.txt,File Open,False
E20393,U184,2024-01-16 09:45:19.355135,PC-184,fine.flac,File Open,False
E20414,U185,2024-01-16 10:12:01.389653,PC-185,way.mp3,File Open,False
E20415,U185,2024-01-16 10:23:01.389653,PC-185,artist.pages,File Open,False
E20416,U185,2024-01-16 08:17:01.389653,PC-185,statement.html,File Open,False
E20424,U186,2024-01-16 08:25:22.605601,PC-186,your.jpg,File Open,False
E20436,U187,2024-01-16 13:05:49.151244,PC-187,morning.pdf,File Open,False
E20447,U188,2024-01-16 21:10:00.000000,PC-188,value.webm,File Open,False
E20448,U188,2024-01-17 00:33:00.000000,PC-188,some.webm,File Open,False
E20449,U188,2024-01-17 00:47:00.000000,PC-188,subject.flac,File Open,False
E20466,U189,2024-01-16 10:22:42.906199,PC-189,great.mov,File Open,False
E20467,U189,2024-01-16 09:48:42.906199,PC-189,good.json,File Open,False
E20468,U189,2024-01-16 12:12:42.906199,PC-189,listen.pptx,File Open,False
E20469,U189,2024-01-16 13:17:42.906199,PC-189,here.mp3,File Open,False
E20470,U189,2024-01-16 08:54:42.906199,PC-189,better.jpg,File Open,False
E20480,U190,2024-01-16 09:07:13.782639,PC-190,effect.mp3,File Open,False
E20481,U190,2024-01-16 13:17:13.782639,PC-190,natural.mp4,File Open,False
E20482,U190,2024-01-16 08:11:13.782639,PC-190,whom.bmp,File Open,False
E20483,U190,2024-01-16 10:44:13.782639,PC-190,despite.gif,File Open,False
E20484,U190,2024-01-16 13:12:13.782639,PC-190,measure.txt,File Open,False
E20504,U191,2024-01-16 07:06:11.691732,PC-191,note.jpg,File Open,False
E20505,U191,2024-01-16 09:47:11.691732,PC-191,nor.mp3,File Open,False
E20520,U192,2024-01-16 10:29:25.058797,PC-192,say.wav,File Open,False
E20521,U192,2024-01-16 12:46:25.058797,PC-192,education.gif,File Open,False
E20522,U192,2024-01-16 08:22:25.058797,PC-192,still.avi,File Open,False
E20541,U193,2024-01-16 13:24:36.477862,PC-193,peace.pages,File Open,False
E20549,U194,2024-01-16 12:31:42.276828,PC-194,green.jpg,File Open,False
E20567,U195,2024-01-16 10:23:21.806463,PC-195,child.flac,File Open,False
E20575,U196,2024-01-16 07:04:58.679042,PC-196,capital.mp4,File Open,False
E20576,U196,2024-01-16 08:37:58.679042,PC-196,space.avi,File Open,False
E20588,U197,2024-01-16 08:09:35.216671,PC-197,girl.pages,File Open,False
E20589,U197,2024-01-16 13:18:35.216671,PC-197,force.csv,File Open,False
E20590,U197,2024-01-16 10:56:35.216671,PC-197,player.pdf,File Open,False
E20629,U100,2024-01-17 09:29:07.432421,PC-100,have.json,File Open,False
E20630,U100,2024-01-17 09:32:07.432421,PC-100,do.jpeg,File Open,False
E20631,U100,2024-01-17 12:56:07.432421,PC-100,group.png,File Open,False
E20648,U101,2024-01-17 15:39:00.000000,PC-101,probably.webm,File Open,False
E20649,U101,2024-01-17 17:28:00.000000,PC-101,picture.csv,File Open,False
E20650,U101,2024-01-17 14:09:00.000000,PC-101,how.flac,File Open,False
E20651,U101,2024-01-17 18:50:00.000000,PC-101,represent.xlsx,File Open,False
E20660,U102,2024-01-17 10:07:09.785172,PC-102,strong.avi,File Open,False
E20661,U102,2024-01-17 09:31:09.785172,PC-102,Republican.mov,File Open,False
E20662,U102,2024-01-17 10:35:09.785172,PC-102,today.gif,File Open,False
E20663,U102,2024-01-17 09:38:09.785172,PC-102,institution.webm,File Open,False
E20685,U103,2024-01-17 10:36:33.351800,PC-103,practice.jpeg,File Open,False
E20686,U103,2024-01-17 09:15:33.351800,PC-103,political.tiff,File Open,False
E20687,U103,2024-01-17 10:33:33.351800,PC-103,new.js,File Open,False
E20688,U103,2024-01-17 07:20:33.351800,PC-103,visit.numbers,File Open,False
E20701,U104,2024-01-17 06:58:06.132649,PC-104,no.csv,File Open,False
E20702,U104,2024-01-17 06:44:06.132649,PC-104,very.mp3,File Open,False
E20703,U104,2024-01-17 11:30:06.132649,PC-104,local.js,File Open,False
E20724,U105,2024-01-17 11:33:53.775970,PC-105,at.bmp,File Open,False
E20725,U105,2024-01-17 08:56:53.775970,PC-105,whose.tiff,File Open,False
E20726,U105,2024-01-17 08:57:53.775970,PC-105,goal.flac,File Open,False
E20727,U105,2024-01-17 12:20:53.775970,PC-105,lawyer.css,File Open,False
E20741,U106,2024-01-17 07:57:48.049586,PC-106,shake.webm,File Open,False
E20761,U107,2024-01-17 15:44:00.000000,PC-107,let.wav,File Open,False
E20762,U107,2024-01-17 17:07:00.000000,PC-107,media.csv,File Open,False
E20773,U108,2024-01-17 09:59:53.076045,PC-108,energy.wav,File Open,False
E20774,U108,2024-01-17 09:58:53.076045,PC-108,general.wav,File Open,False
E20787,U109,2024-01-18 01:05:00.000000,PC-109,low.mov,File Open,False
E20788,U109,2024-01-18 03:35:00.000000,PC-109,week.jpg,File Open,False
E20789,U109,2024-01-18 00:20:00.000000,PC-109,they.tiff,File Open,False
E20804,U110,2024-01-17 07:12:35.101683,PC-110,economic.mov,File Open,False
E20805,U110,2024-01-17 11:24:35.101683,PC-110,people.numbers,File Open,False
E20806,U110,2024-01-17 09:11:35.101683,PC-110,top.pages,File Open,False
E20827,U111,2024-01-17 04:38:00.000000,PC-111,small.wav,File Open,False
E20828,U111,2024-01-17 03:14:00.000000,PC-111,Republican.webm,File Open,False
E20840,U112,2024-01-17 07:39:00.000000,PC-112,across.mp4,File Open,False
E20841,U112,2024-01-17 10:21:00.000000,PC-112,just.mov,File Open,False
E20842,U112,2024-01-17 09:52:00.000000,PC-112,wide.webm,File Open,False
E20843,U112,2024-01-17 09:32:00.000000,PC-112,thing.mp3,File Open,False
E20855,U113,2024-01-17 11:14:52.036486,PC-113,approach.flac,File Open,False
E20856,U113,2024-01-17 13:54:52.036486,PC-113,per.mp4,File Open,False
